"","long","lat","order","hole","piece","id","group"
"160",-32.56043798,-67.55293502,160,FALSE,"1","0","0.1"
"161",-32.0673916,-67.67182966,161,FALSE,"1","0","0.1"
"162",-31.45682336,-67.29377569,162,FALSE,"1","0","0.1"
"163",-30.96375653,-67.40892718,163,FALSE,"1","0","0.1"
"164",-30.66892665,-67.21810476,164,FALSE,"1","0","0.1"
"165",-30.17352003,-67.33059873,165,FALSE,"1","0","0.1"
"166",-29.60445075,-66.94554499,166,FALSE,"1","0","0.1"
"167",-29.10985556,-67.0543603,167,FALSE,"1","0","0.1"
"168",-28.83550085,-66.86020993,168,FALSE,"1","0","0.1"
"169",-27.8380812,-67.07089725,169,FALSE,"1","0","0.1"
"170",-27.57456396,-66.87440826,170,FALSE,"1","0","0.1"
"171",-26.56505118,-67.07641249,171,FALSE,"1","0","0.1"
"172",-26.31264849,-66.87768617,172,FALSE,"1","0","0.1"
"173",-25.29202116,-67.07089725,173,FALSE,"1","0","0.1"
"174",-25.05097782,-66.87003852,174,FALSE,"1","0","0.1"
"175",-24.53772848,-66.96309282,175,FALSE,"1","0","0.1"
"176",-24.46773933,-66.90286547,176,FALSE,"1","0","0.1"
"177",-23.43082609,-67.08306459,177,FALSE,"1","0","0.1"
"178",-74.85901616,-69.87908138,178,FALSE,"1","1","1.1"
"179",-74.33183958,-70.52759469,179,FALSE,"1","1","1.1"
"180",-75.63541755,-70.64392233,180,FALSE,"1","1","1.1"
"181",-75.46554492,-70.86139955,181,FALSE,"1","1","1.1"
"182",-74.14807185,-70.74366116,182,FALSE,"1","1","1.1"
"183",-73.96005669,-70.95966156,183,FALSE,"1","1","1.1"
"184",-76.63978156,-71.18788874,184,FALSE,"1","1","1.1"
"185",-76.47683935,-71.40665206,185,FALSE,"1","1","1.1"
"186",-77.16439051,-71.45795498,186,FALSE,"1","1","1.1"
"187",-77.00538321,-71.67735232,187,FALSE,"1","1","1.1"
"188",-78.40782459,-71.77325245,188,FALSE,"1","1","1.1"
"189",-78.55066201,-71.55263879,189,FALSE,"1","1","1.1"
"190",-82.78573796,-71.77183826,190,FALSE,"1","1","1.1"
"191",-82.69424047,-71.99531574,191,FALSE,"1","1","1.1"
"192",-85.60129465,-72.0872665,192,FALSE,"1","1","1.1"
"193",-85.65676005,-71.8625834,193,FALSE,"1","1","1.1"
"194",-90.7252243,-71.91241477,194,FALSE,"1","1","1.1"
"195",-90.73452103,-72.13776502,195,FALSE,"1","1","1.1"
"196",-91.17399087,-72.13551818,196,FALSE,"1","1","1.1"
"197",-90.9742051,-68.54740632,197,FALSE,"1","1","1.1"
"198",-88.17203176,-68.5397609,198,FALSE,"1","1","1.1"
"199",-88.15238973,-68.76281237,199,FALSE,"1","1","1.1"
"200",-86.9225446,-68.74362792,200,FALSE,"1","1","1.1"
"201",-86.85504254,-69.18974425,201,FALSE,"1","1","1.1"
"202",-86.22771639,-69.17625854,202,FALSE,"1","1","1.1"
"203",-86.18592517,-69.39937842,203,FALSE,"1","1","1.1"
"204",-85.55261515,-69.38326591,204,FALSE,"1","1","1.1"
"205",-85.50284839,-69.60633578,205,FALSE,"1","1","1.1"
"206",-84.86362151,-69.58754141,206,FALSE,"1","1","1.1"
"207",-84.80557109,-69.81052152,207,FALSE,"1","1","1.1"
"208",-84.16050769,-69.78898986,208,FALSE,"1","1","1.1"
"209",-84.09385889,-70.01183836,209,FALSE,"1","1","1.1"
"210",-80.21759297,-69.82827213,210,FALSE,"1","1","1.1"
"211",-80.10607933,-70.04902717,211,FALSE,"1","1","1.1"
"212",-79.46081627,-70.00927637,212,FALSE,"1","1","1.1"
"213",-79.5792876,-69.78898986,213,FALSE,"1","1","1.1"
"214",-78.31063082,-69.70311005,214,FALSE,"1","1","1.1"
"215",-78.17851166,-69.92237845,215,FALSE,"1","1","1.1"
"216",-76.27770287,-69.77380596,216,FALSE,"1","1","1.1"
"217",-76.1224702,-69.99135232,217,FALSE,"1","1","1.1"
"218",-74.85901616,-69.87908138,218,FALSE,"1","1","1.1"
"219",-67.75097634,-68.30983025,219,FALSE,"1","10","10.1"
"220",-67.04591346,-68.92785812,220,FALSE,"1","10","10.1"
"221",-68.19859051,-69.09798362,221,FALSE,"1","10","10.1"
"222",-67.96377306,-69.30537488,222,FALSE,"1","10","10.1"
"223",-68.55226367,-69.38822215,223,FALSE,"1","10","10.1"
"224",-68.07822141,-69.80418611,224,FALSE,"1","10","10.1"
"225",-69.29096241,-69.96705451,225,FALSE,"1","10","10.1"
"226",-70.79602649,-68.49592662,226,FALSE,"1","10","10.1"
"227",-68.53234856,-68.18595274,227,FALSE,"1","10","10.1"
"228",-68.31093504,-68.39323922,228,FALSE,"1","10","10.1"
"229",-67.75097634,-68.30983025,229,FALSE,"1","10","10.1"
"230",-71.76059915,-68.85058195,230,FALSE,"1","12","12.1"
"231",-71.56505118,-69.06261993,231,FALSE,"1","12","12.1"
"232",-72.15979569,-69.13218966,232,FALSE,"1","12","12.1"
"233",-71.96571443,-69.34489878,233,FALSE,"1","12","12.1"
"234",-72.57013718,-69.41302275,234,FALSE,"1","12","12.1"
"235",-72.37770277,-69.62640379,235,FALSE,"1","12","12.1"
"236",-73.61045967,-69.75737061,236,FALSE,"1","12","12.1"
"237",-73.79097507,-69.54251117,237,FALSE,"1","12","12.1"
"238",-75.02712423,-69.66283167,238,FALSE,"1","12","12.1"
"239",-75.19162296,-69.446555,239,FALSE,"1","12","12.1"
"240",-74.57783868,-69.38822215,240,FALSE,"1","12","12.1"
"241",-74.7448813,-69.17258226,241,FALSE,"1","12","12.1"
"242",-75.35262473,-69.23025841,242,FALSE,"1","12","12.1"
"243",-75.51023741,-69.01394867,243,FALSE,"1","12","12.1"
"244",-74.31000707,-68.89763547,244,FALSE,"1","12","12.1"
"245",-74.475889,-68.68260302,245,FALSE,"1","12","12.1"
"246",-72.71850163,-68.49355998,246,FALSE,"1","12","12.1"
"247",-72.34987578,-68.91939102,247,FALSE,"1","12","12.1"
"248",-71.76059915,-68.85058195,248,FALSE,"1","12","12.1"
"249",-66.87347961,-66.24159295,249,FALSE,"1","15","15.1"
"250",-66.43460413,-66.64838095,250,FALSE,"1","15","15.1"
"251",-66.94869908,-66.73611213,251,FALSE,"1","15","15.1"
"252",-66.50143432,-67.1438168,252,FALSE,"1","15","15.1"
"253",-67.02727867,-67.23143831,253,FALSE,"1","15","15.1"
"254",-67.24902366,-67.02682793,254,FALSE,"1","15","15.1"
"255",-67.77496955,-67.1117448,255,FALSE,"1","15","15.1"
"256",-67.9887168,-66.90611625,256,FALSE,"1","15","15.1"
"257",-67.46674992,-66.82203149,257,FALSE,"1","15","15.1"
"258",-67.68055961,-66.61705967,258,FALSE,"1","15","15.1"
"259",-67.16634582,-66.53197122,259,FALSE,"1","15","15.1"
"260",-67.38013505,-66.32765222,260,FALSE,"1","15","15.1"
"261",-66.87347961,-66.24159295,261,FALSE,"1","15","15.1"
