"","long","lat","order","hole","piece","id","group"
"35",-61.032339353936,-75.305961493906,35,FALSE,"1","0","0.1"
"36",-62.2814983718167,-74.7065443964204,36,FALSE,"1","0","0.1"
"37",-60.7807533095154,-74.4903025896269,37,FALSE,"1","0","0.1"
"38",-61.1892062570269,-74.2920596811654,38,FALSE,"1","0","0.1"
"39",-60.4612177404419,-74.1815893968923,39,FALSE,"1","0","0.1"
"40",-61.260204708312,-73.7859504311344,40,FALSE,"1","0","0.1"
"41",-60.5545712700744,-73.6758956950853,41,FALSE,"1","0","0.1"
"42",-60.9453959009229,-73.4784852242176,42,FALSE,"1","0","0.1"
"43",-59.5742161980387,-73.2541057012874,43,FALSE,"1","0","0.1"
"44",-60.3501364924244,-72.8628554819988,44,FALSE,"1","0","0.1"
"45",-59.6887867733184,-72.7500069249111,45,FALSE,"1","0","0.1"
"46",-60.4396455353193,-72.3588555894529,46,FALSE,"1","0","0.1"
"47",-59.7967622450574,-72.2464902888943,47,FALSE,"1","0","0.1"
"48",-60.5241109967543,-71.855476526888,48,FALSE,"1","0","0.1"
"49",-59.8986954344003,-71.7435789272194,49,FALSE,"1","0","0.1"
"50",-60.6039471450567,-71.3527391884643,50,FALSE,"1","0","0.1"
"51",-59.995079129176,-71.2412952381539,51,FALSE,"1","0","0.1"
"52",-61.0111774788085,-70.6545348344233,52,FALSE,"1","0","0.1"
"53",-60.4221613187387,-70.5447324142403,53,FALSE,"1","0","0.1"
"54",-61.0735741647464,-70.1532975608894,54,FALSE,"1","0","0.1"
"55",-60.4992753765008,-70.0438932310877,55,FALSE,"1","0","0.1"
"56",-60.8191939475002,-69.8485792238862,56,FALSE,"1","0","0.1"
"57",-60.2551187030578,-69.738424664836,57,FALSE,"1","0","0.1"
"58",-60.5725435968103,-69.5437605654311,58,FALSE,"1","0","0.1"
"59",-60.0183606311507,-69.4328865628545,59,FALSE,"1","0","0.1"
"60",-60.3332847930535,-69.2388633510277,60,FALSE,"1","0","0.1"
"61",-58.7173463183603,-68.8988434678048,61,FALSE,"1","0","0.1"
"62",-59.3493320429471,-68.5160545732814,62,FALSE,"1","0","0.1"
"63",-58.8286509722802,-68.4014817001532,63,FALSE,"1","0","0.1"
"64",-59.1391083116505,-68.2104333260642,64,FALSE,"1","0","0.1"
"65",-59.6567511157604,-68.323902908506,65,FALSE,"1","0","0.1"
"66",-60.5463272730791,-67.7446413053261,66,FALSE,"1","0","0.1"
"67",-60.0378159035822,-67.6343878997087,67,FALSE,"1","0","0.1"
"68",-60.6109885336797,-67.2481173548528,68,FALSE,"1","0","0.1"
"69",-60.113473059576,-67.1382836039779,69,FALSE,"1","0","0.1"
"70",-60.9453959009229,-66.558860895695,70,FALSE,"1","0","0.1"
"71",-60.4612177404419,-66.4504357237912,71,FALSE,"1","0","0.1"
"72",-60.7320047851073,-66.2575036885819,72,FALSE,"1","0","0.1"
"73",-60.2551187030578,-66.1484876997209,73,FALSE,"1","0","0.1"
"74",-60.5241109967543,-65.9561554155276,74,FALSE,"1","0","0.1"
"75",-59.5889187328746,-65.7354672870104,75,FALSE,"1","0","0.1"
"76",-59.8586144479247,-65.5447014291451,76,FALSE,"1","0","0.1"
"77",-58.9457288836472,-65.3199903664077,77,FALSE,"1","0","0.1"
"78",-59.2158534736736,-65.1307738833914,78,FALSE,"1","0","0.1"
"79",-58.768090451483,-65.0172139612772,79,FALSE,"1","0","0.1"
"80",-59.0362434679265,-64.8285640161797,80,FALSE,"1","0","0.1"
"81",-58.594836334075,-64.7145519553675,81,FALSE,"1","0","0.1"
"82",-59.1231869209396,-64.3379847512618,82,FALSE,"1","0","0.1"
"83",-58.2608592041848,-64.1096210698664,83,FALSE,"1","0","0.1"
"84",-57.7243556854224,-64.4823767643886,84,FALSE,"1","0","0.1"
"85",-56.8702645315879,-64.2448143752874,85,FALSE,"1","0","0.1"
"86",-57.4142926460856,-63.8758928109049,86,FALSE,"1","0","0.1"
"87",-57.8356094864014,-63.9934168625875,87,FALSE,"1","0","0.1"
"88",-58.0998430822663,-63.8073760756836,88,FALSE,"1","0","0.1"
"89",-56.445063778921,-63.3333596149405,89,FALSE,"1","0","0.1"
"90",-56.1738382418147,-63.515612289679,90,FALSE,"1","0","0.1"
"91",-55.3663226034505,-63.2692097995773,91,FALSE,"1","0","0.1"
"92",-55.6406197024106,-63.0888611952985,92,FALSE,"1","0","0.1"
"93",-56.0409401803237,-63.2117176192303,93,FALSE,"1","0","0.1"
"94",-56.3099324740202,-63.0299704754696,94,FALSE,"1","0","0.1"
"95",-56.7124723110875,-63.1506708869106,95,FALSE,"1","0","0.1"
"96",-56.9761324442034,-62.9675600390502,96,FALSE,"1","0","0.1"
"97",-57.3807569288072,-63.0860973967272,97,FALSE,"1","0","0.1"
"98",-57.6390624406301,-62.9016578888206,98,FALSE,"1","0","0.1"
"99",-57.2361115094163,-62.7840406873314,99,FALSE,"1","0","0.1"
"100",-57.4924755773611,-62.6001261384053,100,FALSE,"1","0","0.1"
"101",-55.1590559958468,-61.8747785237299,101,FALSE,"1","0","0.1"
"102",-54.8939206697354,-62.0531960827269,102,FALSE,"1","0","0.1"
"103",-53.7707632827322,-61.672465076173,103,FALSE,"1","0","0.1"
"104",-53.4985588794937,-61.8476476712578,104,FALSE,"1","0","0.1"
"105",-51.6912644325523,-61.1875015861385,105,FALSE,"1","0","0.1"
"106",-51.4108400202325,-61.3575237347884,106,FALSE,"1","0","0.1"
"107",-50.0240752585396,-60.8081222731298,107,FALSE,"1","0","0.1"
"108",-49.7374433480101,-60.9738624573317,108,FALSE,"1","0","0.1"
"109",-49.063365992933,-60.6918384849852,109,FALSE,"1","0","0.1"
"110",-48.7722836093798,-60.8551240512401,110,FALSE,"1","0","0.1"
"111",-48.439869693746,-60.7118776233886,111,FALSE,"1","0","0.1"
"112",-48.144957464698,-60.8736133307662,112,FALSE,"1","0","0.1"
"113",-47.8155566842112,-60.7285891908501,113,FALSE,"1","0","0.1"
"114",-47.5168756569395,-60.8887511455545,114,FALSE,"1","0","0.1"
"115",-47.1905738640382,-60.7419665001808,115,FALSE,"1","0","0.1"
"116",-46.2730300200567,-61.2156152612395,116,FALSE,"1","0","0.1"
"117",-45.9495668564358,-61.0651965326262,117,FALSE,"1","0","0.1"
"118",-45.6365935759635,-61.2207302799056,118,FALSE,"1","0","0.1"
"119",-45.316548047273,-61.0685857465172,119,FALSE,"1","0","0.1"
"120",-45,-61.2224355217248,120,FALSE,"1","0","0.1"
"121",-44.2776983497777,-60.8677531621237,121,FALSE,"1","0","0.1"
"122",-15.0959702476194,-68.1943044831395,122,FALSE,"1","0","0.1"
"123",-19.0749740613721,-72.5490302196923,123,FALSE,"1","0","0.1"
"124",-90.974205099202,-68.5474063246983,124,FALSE,"2","0","0.2"
"125",-86.3477772196937,-68.5077641008158,125,FALSE,"2","0","0.2"
"126",-86.3086140135487,-68.7304495519672,126,FALSE,"2","0","0.2"
"127",-84.4724598483438,-68.6766304320693,127,FALSE,"2","0","0.2"
"128",-84.4127560357957,-68.8988434678048,128,FALSE,"2","0","0.2"
"129",-81.9571057664947,-68.7928259106754,129,FALSE,"2","0","0.2"
"130",-81.869897645844,-69.0139486706771,130,FALSE,"2","0","0.2"
"131",-79.4183644790562,-68.8686659634405,131,FALSE,"2","0","0.2"
"132",-79.3034892642219,-69.088221624038,132,FALSE,"2","0","0.2"
"133",-76.8659776936037,-68.9036762279727,133,FALSE,"2","0","0.2"
"134",-77.0053832080835,-68.6861874516934,134,FALSE,"2","0","0.2"
"135",-73.4742036100744,-68.3450306424023,135,FALSE,"2","0","0.2"
"136",-73.3007557660064,-68.5587465538201,136,FALSE,"2","0","0.2"
"137",-72.1399059293209,-68.4262297895435,137,FALSE,"2","0","0.2"
"138",-71.9521789312289,-68.6384489572928,138,FALSE,"2","0","0.2"
"139",-71.3721368235449,-68.5682462629379,139,FALSE,"2","0","0.2"
"140",-71.1752899817599,-68.7796142558542,140,FALSE,"2","0","0.2"
"141",-71.7605991533488,-68.8505819529621,141,FALSE,"2","0","0.2"
"142",-71.565051177078,-69.0626199253022,142,FALSE,"2","0","0.2"
"143",-72.1597956922965,-69.1321896559948,143,FALSE,"2","0","0.2"
"144",-71.9657144328701,-69.3448987776475,144,FALSE,"2","0","0.2"
"145",-72.5701371823322,-69.4130227482321,145,FALSE,"2","0","0.2"
"146",-72.3777027713317,-69.626403788157,146,FALSE,"2","0","0.2"
"147",-73.6104596659652,-69.7573706139936,147,FALSE,"2","0","0.2"
"148",-73.790975072192,-69.5425111744663,148,FALSE,"2","0","0.2"
"149",-76.2777028668665,-69.7738059554885,149,FALSE,"2","0","0.2"
"150",-76.122470196792,-69.9913523230847,150,FALSE,"2","0","0.2"
"151",-74.8590161649231,-69.8790813798128,151,FALSE,"2","0","0.2"
"152",-74.3318395782475,-70.5275946943857,152,FALSE,"2","0","0.2"
"153",-75.6354175503028,-70.6439223278382,153,FALSE,"2","0","0.2"
"154",-75.4655449194599,-70.8613995484613,154,FALSE,"2","0","0.2"
"155",-74.148071845713,-70.7436611597893,155,FALSE,"2","0","0.2"
"156",-73.9600566939503,-70.9596615608279,156,FALSE,"2","0","0.2"
"157",-73.3007557660064,-70.8963348608171,157,FALSE,"2","0","0.2"
"158",-73.1013513059618,-71.1114849527386,158,FALSE,"2","0","0.2"
"159",-75.7932338822396,-71.3527391884643,159,FALSE,"2","0","0.2"
"160",-75.4397243806431,-71.7888162827045,160,FALSE,"2","0","0.2"
"161",-74.7448812969422,-71.7308774259713,161,FALSE,"2","0","0.2"
"162",-74.3577535427913,-72.1652421472966,162,FALSE,"2","0","0.2"
"163",-72.9509690278902,-72.0383553230555,163,FALSE,"2","0","0.2"
"164",-72.2842072936231,-72.6841646413738,164,FALSE,"2","0","0.2"
"165",-73.0091767080138,-72.751506433271,165,FALSE,"2","0","0.2"
"166",-72.7839264122093,-72.9673749247569,166,FALSE,"2","0","0.2"
"167",-74.2679952148927,-73.0955383315541,167,FALSE,"2","0","0.2"
"168",-74.4758890032457,-72.8779614227343,168,FALSE,"2","0","0.2"
"169",-75.2172739573843,-72.937009755198,169,FALSE,"2","0","0.2"
"170",-75.4110812671254,-72.7185490657436,170,FALSE,"2","0","0.2"
"171",-76.148580986195,-72.7740156399852,171,FALSE,"2","0","0.2"
"172",-76.3286928678042,-72.5547509317631,172,FALSE,"2","0","0.2"
"173",-77.7995312726192,-72.6558145604557,173,FALSE,"2","0","0.2"
"174",-77.957424857115,-72.4351703703592,174,FALSE,"2","0","0.2"
"175",-78.6900675259798,-72.4808335380721,175,FALSE,"2","0","0.2"
"176",-78.3885135761115,-72.9233640522259,176,FALSE,"2","0","0.2"
"177",-79.1435866519378,-72.9673749247569,177,FALSE,"2","0","0.2"
"178",-78.9964591482505,-73.1892565013282,178,FALSE,"2","0","0.2"
"179",-79.7651972365768,-73.2309148889784,179,FALSE,"2","0","0.2"
"180",-79.9024956159247,-73.0084589056218,180,FALSE,"2","0","0.2"
"181",-80.6650015368618,-73.0465934571982,181,FALSE,"2","0","0.2"
"182",-80.5376777919744,-73.2695850884614,182,FALSE,"2","0","0.2"
"183",-81.3136454187633,-73.3052451494023,183,FALSE,"2","0","0.2"
"184",-81.069409899581,-73.7523724883962,184,FALSE,"2","0","0.2"
"185",-81.869897645844,-73.7859504311344,185,FALSE,"2","0","0.2"
"186",-82.0928372970415,-73.3378746516966,186,FALSE,"2","0","0.2"
"187",-85.2363583092738,-73.4377351325841,187,FALSE,"2","0","0.2"
"188",-85.3013194827006,-73.2123865797208,188,FALSE,"2","0","0.2"
"189",-86.0817511359326,-73.2293700380489,189,FALSE,"2","0","0.2"
"190",-86.1345388301483,-73.0038888352646,190,FALSE,"2","0","0.2"
"191",-86.9059419410829,-73.0176029455546,191,FALSE,"2","0","0.2"
"192",-86.9471174852076,-72.7920454449019,192,FALSE,"2","0","0.2"
"193",-86.1859251657096,-72.7785212183121,193,FALSE,"2","0","0.2"
"194",-86.2359651350943,-72.5532693300947,194,FALSE,"2","0","0.2"
"195",-86.9872124958167,-72.5666085497858,195,FALSE,"2","0","0.2"
"196",-87.0262689175199,-72.3412941806556,196,FALSE,"2","0","0.2"
"197",-88.5121324711722,-72.3588555894529,197,FALSE,"2","0","0.2"
"198",-88.492564241225,-72.5844110210889,198,FALSE,"2","0","0.2"
"199",-90,-72.5903494654272,199,FALSE,"2","0","0.2"
"200",-90,-72.3647135170405,200,FALSE,"2","0","0.2"
"201",-90.7440592028887,-72.3632488415592,201,FALSE,"2","0","0.2"
"202",-90.7345210342548,-72.1377650156347,202,FALSE,"2","0","0.2"
"203",-91.1739908723275,-72.1355181833327,203,FALSE,"2","0","0.2"
"204",-90.974205099202,-68.5474063246983,204,FALSE,"2","0","0.2"
"205",-68.1985905136482,-69.0979836150214,1,FALSE,"1","1","1.1"
"206",-67.9637730598545,-69.305374883105,2,FALSE,"1","1","1.1"
"207",-68.5522636728947,-69.3882221534563,3,FALSE,"1","1","1.1"
"208",-68.0782214060409,-69.8041861073459,4,FALSE,"1","1","1.1"
"209",-69.290962408351,-69.9670545090362,5,FALSE,"1","1","1.1"
"210",-70.5940292459988,-68.7065116419607,6,FALSE,"1","1","1.1"
"211",-70.0168934781,-68.6312982106497,7,FALSE,"1","1","1.1"
"212",-69.805665754816,-68.8409440260192,8,FALSE,"1","1","1.1"
"213",-69.2277453179542,-68.7628123680786,9,FALSE,"1","1","1.1"
"214",-68.7820304232214,-69.1799355183635,10,FALSE,"1","1","1.1"
"215",-68.1985905136482,-69.0979836150214,11,FALSE,"1","1","1.1"
"216",-78.2317110679794,-73.144633349456,1,FALSE,"1","2","2.1"
"217",-78.0706778227617,-73.3658965284168,2,FALSE,"1","2","2.1"
"218",-78.8453402610717,-73.4111478778712,3,FALSE,"1","2","2.1"
"219",-78.9964591482505,-73.1892565013282,4,FALSE,"1","2","2.1"
"220",-78.2317110679794,-73.144633349456,5,FALSE,"1","2","2.1"
